A,Fission Yield,Z,E,N
66,4.880003e-10,93,5.4883200253,144
67,8.7799999e-10,93,5.4883200253,144
68,4.8800001e-09,93,5.4883200253,144
69,1.9500004e-08,93,5.4883200253,144
70,5.8500008e-08,93,5.4883200253,144
71,1.4600001e-07,93,5.4883200253,144
72,2.9300005e-07,93,5.4883200253,144
73,8.8500012e-07,93,5.4883200253,144
74,2.6299999e-06,93,5.4883200253,144
75,4.3900005e-06,93,5.4883200253,144
76,1.8540001e-05,93,5.4883200253,144
77,4.3250003e-05,93,5.4883200253,144
78,0.00012687001,93,5.4883200253,144
79,0.00026350002,93,5.4883200253,144
80,0.0003516701,93,5.4883200253,144
81,0.0011710802,93,5.4883200253,144
82,0.0017587502,93,5.4883200253,144
83,0.0034180299,93,5.4883200253,144
84,0.0050468107,93,5.4883200253,144
85,0.010049381,93,5.4883200253,144
86,0.011411171,93,5.4883200253,144
87,0.018576549,93,5.4883200253,144
88,0.02253053,93,5.4883200253,144
89,0.028196115,93,5.4883200253,144
90,0.034427027,93,5.4883200253,144
91,0.03661816,93,5.4883200253,144
92,0.041756988,93,5.4883200253,144
93,0.048244624,93,5.4883200253,144
94,0.050193655,93,5.4883200253,144
95,0.056818727,93,5.4883200253,144
96,0.056751365,93,5.4883200253,144
97,0.058533271,93,5.4883200253,144
98,0.059102759,93,5.4883200253,144
99,0.066120581,93,5.4883200253,144
100,0.05344594,93,5.4883200253,144
101,0.066401165,93,5.4883200253,144
102,0.050880993,93,5.4883200253,144
103,0.057783672,93,5.4883200253,144
104,0.03881991,93,5.4883200253,144
105,0.026473815,93,5.4883200253,144
106,0.032996104,93,5.4883200253,144
107,0.024104946,93,5.4883200253,144
108,0.017786801,93,5.4883200253,144
109,0.011014091,93,5.4883200253,144
110,0.0053669811,93,5.4883200253,144
111,0.0013661402,93,5.4883200253,144
112,0.00058549,93,5.4883200253,144
113,0.00039032999,93,5.4883200253,144
114,0.00034154002,93,5.4883200253,144
115,0.00016257002,93,5.4883200253,144
116,0.00019657997,93,5.4883200253,144
117,0.00017782002,93,5.4883200253,144
118,0.00016709001,93,5.4883200253,144
119,0.00016200002,93,5.4883200253,144
120,0.00014294002,93,5.4883200253,144
121,0.00015868001,93,5.4883200253,144
122,0.00017737002,93,5.4883200253,144
123,0.00019602007,93,5.4883200253,144
124,0.00026143002,93,5.4883200253,144
125,0.00029540001,93,5.4883200253,144
126,0.00070951006,93,5.4883200253,144
127,0.0018339003,93,5.4883200253,144
128,0.0052273803,93,5.4883200253,144
129,0.0097130112,93,5.4883200253,144
130,0.018392572,93,5.4883200253,144
131,0.031568408,93,5.4883200253,144
132,0.045677362,93,5.4883200253,144
133,0.06476311,93,5.4883200253,144
134,0.073515049,93,5.4883200253,144
135,0.076760005,93,5.4883200253,144
136,0.071791592,93,5.4883200253,144
137,0.061757141,93,5.4883200253,144
138,0.062247701,93,5.4883200253,144
139,0.061313479,93,5.4883200253,144
140,0.060158829,93,5.4883200253,144
141,0.060182607,93,5.4883200253,144
142,0.049729792,93,5.4883200253,144
143,0.050360644,93,5.4883200253,144
144,0.048455645,93,5.4883200253,144
145,0.036059569,93,5.4883200253,144
146,0.028099371,93,5.4883200253,144
147,0.025000014,93,5.4883200253,144
148,0.016584675,93,5.4883200253,144
149,0.015471692,93,5.4883200253,144
150,0.0073752112,93,5.4883200253,144
151,0.0074183809,93,5.4883200253,144
152,0.0036403106,93,5.4883200253,144
153,0.0019601705,93,5.4883200253,144
154,0.0010482102,93,5.4883200253,144
155,0.00078616003,93,5.4883200253,144
156,0.00061457011,93,5.4883200253,144
157,0.00024299008,93,5.4883200253,144
158,0.00012864001,93,5.4883200253,144
159,1.0270001e-05,93,5.4883200253,144
160,3.7300001e-06,93,5.4883200253,144
161,2.3300004e-06,93,5.4883200253,144
162,1.4000001e-06,93,5.4883200253,144
163,5.6000008e-07,93,5.4883200253,144
164,2.3300002e-07,93,5.4883200253,144
165,1.0500001e-07,93,5.4883200253,144
166,2.5200001e-08,93,5.4883200253,144
167,9.3300016e-09,93,5.4883200253,144
168,1.8700007e-09,93,5.4883200253,144
169,6.9999945e-10,93,5.4883200253,144
170,9.3300053e-11,93,5.4883200253,144
171,4.6700048e-11,93,5.4883200253,144
172,9.3299963e-12,93,5.4883200253,144
